route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,direction_id,wheelchair_accessible,shape_id,bikes_allowed
国道・古川線(36252),土日祝,土日祝_13時24分_系統36252,A1西滝→青森駅（国道・古川線）,,,1,1,36252,0
中筒井線(8031),土日祝,土日祝_13時24分_系統8031,J24田茂木野（中筒井線）,,,0,1,8031,0
中央大橋線(12211),土日祝,土日祝_13時25分_系統12211,L21戸山団地（中央大橋線）,,,0,1,12211,0
観光通り線(21031),土日祝,土日祝_13時25分_系統21031,K34市民病院（観光通り線）,,,0,1,21031,0
新町線(8032),土日祝,土日祝_13時27分_系統8032,B1中筒井→青森駅（新町線）,,,1,1,8032,0
新町線(12082),土日祝,土日祝_13時27分_系統12082,B1明の星→青森駅（新町線）,,,1,1,12082,0
沖館・新田線(47031),土日祝,土日祝_13時30分_系統47031,W54後潟（沖館・新田線）,,,0,1,47031,0
沖舘・新田線(45021),土日祝,土日祝_13時30分_系統45021,W53野木和団地（沖館・新田線）,,,0,1,45021,0
国道・古川線(44374),土日祝,土日祝_13時30分_系統44374,A1青森駅（国道・古川線）,,,1,1,44374,0
国道・古川線(37032),土日祝,土日祝_13時32分_系統37032,A1青森駅（国道・古川線）,,,1,1,37032,0
観光通り線(17021),土日祝,土日祝_13時32分_系統17021,K30モヤヒルズ（観光通り線）,,,0,1,17021,0
石江・新城線(39181),土日祝,土日祝_13時32分_系統39181,T50西部〈営〉（石江・新城線）,,,0,1,39181,0
造道・八重田線(1052),土日祝,土日祝_13時34分_系統1052,C10古川→東部〈営〉（造道・八重田線）,,,0,1,1052,0
国道・古川線(45132),土日祝,土日祝_13時35分_系統45132,A1青森駅（国道・古川線）,,,1,1,45132,0
造道・八重田線(35142),土日祝,土日祝_13時35分_系統35142,C10県病→東部〈営〉（造道・八重田線）,,,1,1,35142,0
石江・新城線(28032),土日祝,土日祝_13時37分_系統28032,T50中央大橋→西部〈営〉（石江・新城線）,,,1,1,28032,0
新町線(3021),土日祝,土日祝_13時37分_系統3021,B1青森駅（新町線）,,,1,1,3021,0
造道・八重田線(39202),土日祝,土日祝_13時39分_系統39202,C10県病→東部〈営〉（造道・八重田線）,,,1,1,39202,0
旭町通り線(18001),土日祝,土日祝_13時40分_系統18001,M36スケート場（旭町通り線）,,,0,1,18001,0
小柳線(6141),土日祝,土日祝_13時45分_系統6141,F10東部〈営〉（小柳線(岡造道経由)）,,,0,1,6141,0
石江・新城線(42031),土日祝,土日祝_13時45分_系統42031,T50西部〈営〉（石江・新城線）,,,0,1,42031,0
横内環状線(14021),土日祝,土日祝_13時45分_系統14021,J32横内環状→青森駅（中筒井線）,,,1,1,14021,0
国道・古川線(56021),土日祝,土日祝_13時45分_系統56021,A1東バイパス→青森駅（国道・古川線）,,,1,1,56021,0
浪館通り線(38051),土日祝,土日祝_13時45分_系統38051,P41細越（浪館通り線）,,,0,1,38051,0
造道・八重田線(39251),土日祝,土日祝_13時48分_系統39251,C12県立中央病院（造道・八重田線）,,,1,1,39251,0
国道・古川線(24032),土日祝,土日祝_13時50分_系統24032,A1観光通り→青森駅（国道・古川線）,,,1,1,24032,0
国道・古川線(36202),土日祝,土日祝_13時51分_系統36202,A1西滝→青森駅（国道・古川線）,,,1,1,36202,0
石江・新城線(39061),土日祝,土日祝_13時52分_系統39061,T50西部〈営〉（石江・新城線）,,,0,1,39061,0
国道・古川線(6142),土日祝,土日祝_13時54分_系統6142,A1小柳団地→青森駅（国道・古川線）,,,1,1,6142,0
東バイパス線(56022),土日祝,土日祝_13時55分_系統56022,E10東部〈営〉（東バイパス線）,,,0,1,56022,0
明の星通り線(13071),土日祝,土日祝_13時58分_系統13071,G21沢山（明の星通り線）,,,0,1,13071,0
旭町通り線(33091),土日祝,土日祝_13時59分_系統33091,M44中大野→野木（旭町通り線）,,,0,1,33091,0
沖舘・新田線(45021),土日祝,土日祝_14時00分_系統45021,W53野木和団地（沖館・新田線）,,,0,1,45021,0
浜田循環(80041),土日祝,土日祝_14時00分_系統80041,K35浜田循環→青森駅（観光通り線）,,,1,1,80041,0
国道・古川線(39062),土日祝,土日祝_14時00分_系統39062,A1青森駅（国道・古川線）,,,1,1,39062,0
石江・新城線(39181),土日祝,土日祝_14時01分_系統39181,T50西部〈営〉（石江・新城線）,,,0,1,39181,0
国道・古川線(28112),土日祝,土日祝_14時01分_系統28112,A1中大野→青森駅（国道・古川線）,,,1,1,28112,0
小柳線(6161),土日祝,土日祝_14時01分_系統6161,F10東部〈営〉（小柳線(桜川経由)）,,,0,1,6161,0
西バイパス線(41132),土日祝,土日祝_14時03分_系統41132,U50西部〈営〉（西バイパス線）,,,0,1,41132,0
国道・古川線(1051),土日祝,土日祝_14時05分_系統1051,A1青森駅（国道・古川線）,,,1,1,1051,0
国道・古川線(35162),土日祝,土日祝_14時05分_系統35162,A1青森駅（国道・古川線）,,,1,1,35162,0
浪館中央循環(82031),土日祝,土日祝_14時08分_系統82031,P35浪館中央循環→青森駅（浪館通り線）,,,1,1,82031,0
造道・八重田線(3022),土日祝,土日祝_14時08分_系統3022,C10新町→東部〈営〉（造道・八重田線）,,,0,1,3022,0
観光通り線(21171),土日祝,土日祝_14時08分_系統21171,K34市民病院（観光通り線）,,,0,1,21171,0
新町線(49092),土日祝,土日祝_14時09分_系統49092,B1青森駅（新町線）,,,1,1,49092,0
県立美術館線(36201),土日祝,土日祝_14時10分_系統36201,S51三内丸山遺跡（県立美術館線）,,,0,1,36201,0
石江・新城線(39101),土日祝,土日祝_14時11分_系統39101,T50西部〈営〉（石江・新城線）,,,0,1,39101,0
国道・古川線(36252),土日祝,土日祝_14時15分_系統36252,A1西滝→青森駅（国道・古川線）,,,1,1,36252,0
浪館通り線(35161),土日祝,土日祝_14時15分_系統35161,P40慈恵会病院（浪館通り線）,,,0,1,35161,0
石江・新城線(39321),土日祝,土日祝_14時17分_系統39321,T50西部〈営〉（石江・新城線）,,,0,1,39321,0
横内環状線(14022),土日祝,土日祝_14時20分_系統14022,K32横内環状→青森駅（観光通り線）,,,1,1,14022,0
新町線(12082),土日祝,土日祝_14時20分_系統12082,B1明の星→青森駅（新町線）,,,1,1,12082,0
造道・八重田線(49091),土日祝,土日祝_14時22分_系統49091,C11浅虫水族館（造道・八重田線）,,,0,1,49091,0
国道・古川線(1021),土日祝,土日祝_14時24分_系統1021,A1青森駅（国道・古川線）,,,1,1,1021,0
横内環状線(14021),土日祝,土日祝_14時25分_系統14021,J32横内環状→青森駅（中筒井線）,,,1,1,14021,0
新町線(8032),土日祝,土日祝_14時27分_系統8032,B1中筒井→青森駅（新町線）,,,1,1,8032,0
国道・古川線(39052),土日祝,土日祝_14時27分_系統39052,A1青森駅（国道・古川線）,,,1,1,39052,0
国道・古川線(21022),土日祝,土日祝_14時30分_系統21022,A1青森駅（国道・古川線）,,,1,1,21022,0
観光通り線(22021),土日祝,土日祝_14時30分_系統22021,K37問屋町（観光通り線）,,,0,1,22021,0
松森・浜館線(12061),土日祝,土日祝_14時32分_系統12061,H21戸山団地（松森・浜館線）,,,0,1,12061,0
国道・古川線(17032),土日祝,土日祝_14時34分_系統17032,A1観光通り→青森駅（国道・古川線）,,,1,1,17032,0
国道・古川線(38052),土日祝,土日祝_14時35分_系統38052,A1青森駅（国道・古川線）,,,1,1,38052,0
国道・古川線(6162),土日祝,土日祝_14時35分_系統6162,A1小柳団地→青森駅（国道・古川線）,,,1,1,6162,0
浜田循環(80031),土日祝,土日祝_14時35分_系統80031,M35浜田循環→青森駅（旭町通り線）,,,1,1,80031,0
小柳線(6161),土日祝,土日祝_14時36分_系統6161,F10東部〈営〉（小柳線(桜川経由)）,,,0,1,6161,0
造道・八重田線(1022),土日祝,土日祝_14時38分_系統1022,C10古川→東部〈営〉（造道・八重田線）,,,0,1,1022,0
横内環状線(14022),土日祝,土日祝_14時40分_系統14022,K32横内環状→青森駅（観光通り線）,,,1,1,14022,0
沖舘・新田線(45011),土日祝,土日祝_14時41分_系統45011,W53野木和団地（沖館・新田線）,,,0,1,45011,0
浪館通り線(35161),土日祝,土日祝_14時42分_系統35161,P40慈恵会病院（浪館通り線）,,,0,1,35161,0
国道・古川線(45152),土日祝,土日祝_14時43分_系統45152,A1青森駅（国道・古川線）,,,1,1,45152,0
国道・古川線(56021),土日祝,土日祝_14時45分_系統56021,A1東バイパス→青森駅（国道・古川線）,,,1,1,56021,0
石江・新城線(39181),土日祝,土日祝_14時45分_系統39181,T50西部〈営〉（石江・新城線）,,,0,1,39181,0
国道・古川線(39182),土日祝,土日祝_14時49分_系統39182,A1青森駅（国道・古川線）,,,1,1,39182,0
東バイパス線(56022),土日祝,土日祝_14時50分_系統56022,E10東部〈営〉（東バイパス線）,,,0,1,56022,0
国道・古川線(47032),土日祝,土日祝_14時50分_系統47032,A1青森駅（国道・古川線）,,,1,1,47032,0
横内環状線(14021),土日祝,土日祝_14時50分_系統14021,J32横内環状→青森駅（中筒井線）,,,1,1,14021,0
国道・古川線(33092),土日祝,土日祝_14時53分_系統33092,A1中大野→青森駅（国道・古川線）,,,1,1,33092,0
国道・古川線(1051),土日祝,土日祝_14時54分_系統1051,A1青森駅（国道・古川線）,,,1,1,1051,0
旭町通り線(28111),土日祝,土日祝_14時55分_系統28111,M43朝日放送（旭町通り線）,,,0,1,28111,0
造道・八重田線(49132),土日祝,土日祝_14時55分_系統49132,C11浅虫温泉駅（造道・八重田線）,,,0,1,49132,0
新町線(15032),土日祝,土日祝_14時55分_系統15032,B1中筒井→青森駅（新町線）,,,1,1,15032,0
浪館通り線(36221),土日祝,土日祝_14時57分_系統36221,P51三内丸山遺跡（浪館通り線）,,,0,1,36221,0
国道・古川線(44372),土日祝,土日祝_14時58分_系統44372,A1青森駅（国道・古川線）,,,1,1,44372,0
国道・古川線(35162),土日祝,土日祝_14時59分_系統35162,A1青森駅（国道・古川線）,,,1,1,35162,0
浪館通り線(38031),土日祝,土日祝_14時59分_系統38031,P41細越（浪館通り線）,,,0,1,38031,0
石江・新城線(39061),土日祝,土日祝_15時00分_系統39061,T50西部〈営〉（石江・新城線）,,,0,1,39061,0
浜田循環(80041),土日祝,土日祝_15時00分_系統80041,K35浜田循環→青森駅（観光通り線）,,,1,1,80041,0
造道・八重田線(39202),土日祝,土日祝_15時01分_系統39202,C10県病→東部〈営〉（造道・八重田線）,,,1,1,39202,0
国道・古川線(36252),土日祝,土日祝_15時01分_系統36252,A1西滝→青森駅（国道・古川線）,,,1,1,36252,0
国道・古川線(21022),土日祝,土日祝_15時02分_系統21022,A1青森駅（国道・古川線）,,,1,1,21022,0
滝内・三内線(44241),土日祝,土日祝_15時03分_系統44241,R52つくしが丘病院（滝内・三内線）,,,0,1,44241,0
中筒井線(15031),土日祝,土日祝_15時04分_系統15031,J20昭和大仏（中筒井線）,,,0,1,15031,0
石江・新城線(39122),土日祝,土日祝_15時04分_系統39122,T50西部〈営〉（石江・新城線）,,,0,1,39122,0
新町線(13072),土日祝,土日祝_15時06分_系統13072,B1明の星→青森駅（新町線）,,,1,1,13072,0
造道・八重田線(3022),土日祝,土日祝_15時06分_系統3022,C10新町→東部〈営〉（造道・八重田線）,,,0,1,3022,0
石江・新城線(39321),土日祝,土日祝_15時06分_系統39321,T50西部〈営〉（石江・新城線）,,,0,1,39321,0
国道・古川線(39322),土日祝,土日祝_15時10分_系統39322,A1青森駅（国道・古川線）,,,1,1,39322,0
石江・新城線(39201),土日祝,土日祝_15時11分_系統39201,T50西部〈営〉（石江・新城線）,,,0,1,39201,0
観光通り線(17021),土日祝,土日祝_15時12分_系統17021,K30モヤヒルズ（観光通り線）,,,0,1,17021,0
造道・八重田線(45022),土日祝,土日祝_15時20分_系統45022,C10県病→東部〈営〉（造道・八重田線）,,,1,1,45022,0
横内環状線(14022),土日祝,土日祝_15時20分_系統14022,K32横内環状→青森駅（観光通り線）,,,1,1,14022,0
国道・古川線(1021),土日祝,土日祝_15時20分_系統1021,A1青森駅（国道・古川線）,,,1,1,1021,0
国道・古川線(39062),土日祝,土日祝_15時20分_系統39062,A1青森駅（国道・古川線）,,,1,1,39062,0
造道・八重田線(1022),土日祝,土日祝_15時22分_系統1022,C10古川→東部〈営〉（造道・八重田線）,,,0,1,1022,0
造道・八重田線(22072),土日祝,土日祝_15時23分_系統22072,C10県病→東部〈営〉（造道・八重田線）,,,1,1,22072,0
観光通り線(21031),土日祝,土日祝_15時25分_系統21031,K34市民病院（観光通り線）,,,0,1,21031,0
横内環状線(14021),土日祝,土日祝_15時25分_系統14021,J32横内環状→青森駅（中筒井線）,,,1,1,14021,0
浪館中央循環(82032),土日祝,土日祝_15時25分_系統82032,K35浪館中央循環→青森駅（観光通り線）,,,1,1,82032,0
西バイパス線(48252),土日祝,土日祝_15時26分_系統48252,U50西部〈営〉（西バイパス線）,,,0,1,48252,0
沖館・新田線(45131),土日祝,土日祝_15時28分_系統45131,W53野木和団地（沖館・新田線）,,,0,1,45131,0
東バイパス線(56022),土日祝,土日祝_15時29分_系統56022,E10東部〈営〉（東バイパス線）,,,0,1,56022,0
国道・古川線(41131),土日祝,土日祝_15時29分_系統41131,A1西バイパス→青森駅（国道・古川線）,,,1,1,41131,0
新町線(12062),土日祝,土日祝_15時30分_系統12062,B1浜館→青森駅（新町線）,,,1,1,12062,0
石江・新城線(39081),土日祝,土日祝_15時33分_系統39081,T50西部〈営〉（石江・新城線）,,,0,1,39081,0
観光通り線(22021),土日祝,土日祝_15時35分_系統22021,K37問屋町（観光通り線）,,,0,1,22021,0
小柳線(6141),土日祝,土日祝_15時35分_系統6141,F10東部〈営〉（小柳線(岡造道経由)）,,,0,1,6141,0
浜田循環(80031),土日祝,土日祝_15時35分_系統80031,M35浜田循環→青森駅（旭町通り線）,,,1,1,80031,0
明の星通り線(12141),土日祝,土日祝_15時38分_系統12141,G21戸山団地（明の星通り線）,,,0,1,12141,0
新町線(12142),土日祝,土日祝_15時39分_系統12142,B1明の星→青森駅（新町線）,,,1,1,12142,0
造道・八重田線(1052),土日祝,土日祝_15時40分_系統1052,C10古川→東部〈営〉（造道・八重田線）,,,0,1,1052,0
国道・古川線(35162),土日祝,土日祝_15時40分_系統35162,A1青森駅（国道・古川線）,,,1,1,35162,0
国道・古川線(36252),土日祝,土日祝_15時41分_系統36252,A1西滝→青森駅（国道・古川線）,,,1,1,36252,0
新町線(49092),土日祝,土日祝_15時42分_系統49092,B1青森駅（新町線）,,,1,1,49092,0
国道・古川線(39182),土日祝,土日祝_15時42分_系統39182,A1青森駅（国道・古川線）,,,1,1,39182,0
石江・新城線(39191),土日祝,土日祝_15時42分_系統39191,T50西部〈営〉（石江・新城線）,,,0,1,39191,0
浪館通り線(35161),土日祝,土日祝_15時44分_系統35161,P40慈恵会病院（浪館通り線）,,,0,1,35161,0
造道・八重田線(49091),土日祝,土日祝_15時45分_系統49091,C11浅虫水族館（造道・八重田線）,,,0,1,49091,0
旭町通り線(37031),土日祝,土日祝_15時46分_系統37031,M42南高校（旭町通り線）,,,0,1,37031,0
国道・古川線(28102),土日祝,土日祝_15時49分_系統28102,A1旭町→青森駅（国道・古川線）,,,1,1,28102,0
沖館・新田線(45131),土日祝,土日祝_15時49分_系統45131,W53野木和団地（沖館・新田線）,,,0,1,45131,0
造道・八重田線(1022),土日祝,土日祝_15時50分_系統1022,C10古川→東部〈営〉（造道・八重田線）,,,0,1,1022,0
中筒井線(8031),土日祝,土日祝_15時50分_系統8031,J24田茂木野（中筒井線）,,,0,1,8031,0
国道・古川線(6162),土日祝,土日祝_15時50分_系統6162,A1小柳団地→青森駅（国道・古川線）,,,1,1,6162,0
国道・古川線(56021),土日祝,土日祝_15時53分_系統56021,A1東バイパス→青森駅（国道・古川線）,,,1,1,56021,0
造道・八重田線(45022),土日祝,土日祝_15時55分_系統45022,C10県病→東部〈営〉（造道・八重田線）,,,1,1,45022,0
造道・八重田線(25051),土日祝,土日祝_15時55分_系統25051,C13築木館（造道・八重田線）,,,0,1,25051,0
小柳線(6161),土日祝,土日祝_15時56分_系統6161,F10東部〈営〉（小柳線(桜川経由)）,,,0,1,6161,0
石江・新城線(39081),土日祝,土日祝_15時56分_系統39081,T50西部〈営〉（石江・新城線）,,,0,1,39081,0
造道・八重田線(1052),土日祝,土日祝_16時00分_系統1052,C10古川→東部〈営〉（造道・八重田線）,,,0,1,1052,0
浜田循環(80041),土日祝,土日祝_16時00分_系統80041,K35浜田循環→青森駅（観光通り線）,,,1,1,80041,0
横内環状線(14021),土日祝,土日祝_16時00分_系統14021,J32横内環状→青森駅（中筒井線）,,,1,1,14021,0
浪館通り線(36221),土日祝,土日祝_16時03分_系統36221,P51三内丸山遺跡（浪館通り線）,,,0,1,36221,0
滝内・三内線(44241),土日祝,土日祝_16時06分_系統44241,R52つくしが丘病院（滝内・三内線）,,,0,1,44241,0
石江・新城線(39321),土日祝,土日祝_16時06分_系統39321,T50西部〈営〉（石江・新城線）,,,0,1,39321,0
沖館・新田線(47031),土日祝,土日祝_16時08分_系統47031,W54後潟（沖館・新田線）,,,0,1,47031,0
国道・古川線(39052),土日祝,土日祝_16時08分_系統39052,A1青森駅（国道・古川線）,,,1,1,39052,0
浪館通り線(35141),土日祝,土日祝_16時09分_系統35141,P40慈恵会病院（浪館通り線）,,,0,1,35141,0
国道・古川線(44374),土日祝,土日祝_16時11分_系統44374,A1青森駅（国道・古川線）,,,1,1,44374,0
明の星通り線(12141),土日祝,土日祝_16時14分_系統12141,G21戸山団地（明の星通り線）,,,0,1,12141,0
横内環状線(14022),土日祝,土日祝_16時15分_系統14022,K32横内環状→青森駅（観光通り線）,,,1,1,14022,0
国道・古川線(21022),土日祝,土日祝_16時17分_系統21022,A1青森駅（国道・古川線）,,,1,1,21022,0
国道・古川線(38052),土日祝,土日祝_16時17分_系統38052,A1青森駅（国道・古川線）,,,1,1,38052,0
国道・古川線(39052),土日祝,土日祝_16時18分_系統39052,A1青森駅（国道・古川線）,,,1,1,39052,0
造道・八重田線(1052),土日祝,土日祝_16時19分_系統1052,C10古川→東部〈営〉（造道・八重田線）,,,0,1,1052,0
造道・八重田線(45012),土日祝,土日祝_16時20分_系統45012,C10県病→東部〈営〉（造道・八重田線）,,,1,1,45012,0
沖舘・新田線(28042),土日祝,土日祝_16時20分_系統28042,W53中央大橋→野木和団地（沖館・新田線）,,,1,1,28042,0
国道・古川線(17032),土日祝,土日祝_16時21分_系統17032,A1観光通り→青森駅（国道・古川線）,,,1,1,17032,0
旭町通り線(37031),土日祝,土日祝_16時22分_系統37031,M42南高校（旭町通り線）,,,0,1,37031,0
国道・古川線(37032),土日祝,土日祝_16時25分_系統37032,A1青森駅（国道・古川線）,,,1,1,37032,0
国道・古川線(22022),土日祝,土日祝_16時27分_系統22022,A1観光通り→青森駅（国道・古川線）,,,1,1,22022,0
国道・古川線(6142),土日祝,土日祝_16時27分_系統6142,A1小柳団地→青森駅（国道・古川線）,,,1,1,6142,0
東バイパス線(56022),土日祝,土日祝_16時28分_系統56022,E10東部〈営〉（東バイパス線）,,,0,1,56022,0
福祉増進センター(39291),土日祝,土日祝_16時31分_系統39291,60しあわせプラザ（福祉増進センター）,,,1,1,39291,0
石江・新城線(39191),土日祝,土日祝_16時32分_系統39191,T50西部〈営〉（石江・新城線）,,,0,1,39191,0
浪館通り線(35141),土日祝,土日祝_16時32分_系統35141,P40慈恵会病院（浪館通り線）,,,0,1,35141,0
国道・古川線(35162),土日祝,土日祝_16時33分_系統35162,A1青森駅（国道・古川線）,,,1,1,35162,0
小柳線(6171),土日祝,土日祝_16時34分_系統6171,F12県立中央病院（小柳線(桜川経由)）,,,0,1,6171,0
浜田循環(80031),土日祝,土日祝_16時35分_系統80031,M35浜田循環→青森駅（旭町通り線）,,,1,1,80031,0
石江・新城線(39081),土日祝,土日祝_16時38分_系統39081,T50西部〈営〉（石江・新城線）,,,0,1,39081,0
国道・古川線(39052),土日祝,土日祝_16時39分_系統39052,A1青森駅（国道・古川線）,,,1,1,39052,0
観光通り線(24011),土日祝,土日祝_16時40分_系統24011,K33学校教育センター（観光通り線）,,,0,1,24011,0
松森・浜館線(12061),土日祝,土日祝_16時42分_系統12061,H21戸山団地（松森・浜館線）,,,0,1,12061,0
新町線(12142),土日祝,土日祝_16時45分_系統12142,B1明の星→青森駅（新町線）,,,1,1,12142,0
沖舘・新田線(45021),土日祝,土日祝_16時45分_系統45021,W53野木和団地（沖館・新田線）,,,0,1,45021,0
国道・古川線(36252),土日祝,土日祝_16時47分_系統36252,A1西滝→青森駅（国道・古川線）,,,1,1,36252,0
国道・古川線(45132),土日祝,土日祝_16時47分_系統45132,A1青森駅（国道・古川線）,,,1,1,45132,0
国道・古川線(1051),土日祝,土日祝_16時50分_系統1051,A1青森駅（国道・古川線）,,,1,1,1051,0
国道・古川線(25052),土日祝,土日祝_16時52分_系統25052,A1青森駅（国道・古川線）,,,1,1,25052,0
石江・新城線(39181),土日祝,土日祝_16時54分_系統39181,T50西部〈営〉（石江・新城線）,,,0,1,39181,0
横内環状線(14021),土日祝,土日祝_16時55分_系統14021,J32横内環状→青森駅（中筒井線）,,,1,1,14021,0
造道・八重田線(39202),土日祝,土日祝_16時56分_系統39202,C10県病→東部〈営〉（造道・八重田線）,,,1,1,39202,0
観光通り線(22021),土日祝,土日祝_16時57分_系統22021,K37問屋町（観光通り線）,,,0,1,22021,0
新町線(49092),土日祝,土日祝_16時58分_系統49092,B1青森駅（新町線）,,,1,1,49092,0
旭町通り線(20121),土日祝,土日祝_17時02分_系統20121,M38南部工業団地（旭町通り線）,,,0,1,20121,0
国道・古川線(37032),土日祝,土日祝_17時02分_系統37032,A1青森駅（国道・古川線）,,,1,1,37032,0
国道・古川線(41131),土日祝,土日祝_17時02分_系統41131,A1西バイパス→青森駅（国道・古川線）,,,1,1,41131,0
中筒井線(15031),土日祝,土日祝_17時02分_系統15031,J20昭和大仏（中筒井線）,,,0,1,15031,0
浪館通り線(38051),土日祝,土日祝_17時04分_系統38051,P41細越（浪館通り線）,,,0,1,38051,0
浜田循環(80041),土日祝,土日祝_17時05分_系統80041,K35浜田循環→青森駅（観光通り線）,,,1,1,80041,0
造道・八重田線(1052),土日祝,土日祝_17時05分_系統1052,C10古川→東部〈営〉（造道・八重田線）,,,0,1,1052,0
西バイパス線(41132),土日祝,土日祝_17時06分_系統41132,U50西部〈営〉（西バイパス線）,,,0,1,41132,0
旭町通り線(33091),土日祝,土日祝_17時08分_系統33091,M44中大野→野木（旭町通り線）,,,0,1,33091,0
国道・古川線(56021),土日祝,土日祝_17時08分_系統56021,A1東バイパス→青森駅（国道・古川線）,,,1,1,56021,0
国道・古川線(35162),土日祝,土日祝_17時10分_系統35162,A1青森駅（国道・古川線）,,,1,1,35162,0
新町線(8032),土日祝,土日祝_17時12分_系統8032,B1中筒井→青森駅（新町線）,,,1,1,8032,0
石江・新城線(39061),土日祝,土日祝_17時12分_系統39061,T50西部〈営〉（石江・新城線）,,,0,1,39061,0
新町線(12082),土日祝,土日祝_17時15分_系統12082,B1明の星→青森駅（新町線）,,,1,1,12082,0
国道・古川線(44374),土日祝,土日祝_17時16分_系統44374,A1青森駅（国道・古川線）,,,1,1,44374,0
国道・古川線(39062),土日祝,土日祝_17時16分_系統39062,A1青森駅（国道・古川線）,,,1,1,39062,0
観光通り線(16031),土日祝,土日祝_17時16分_系統16031,K31公立大学（観光通り線）,,,0,1,16031,0
県立美術館線(36201),土日祝,土日祝_17時17分_系統36201,S51三内丸山遺跡（県立美術館線）,,,0,1,36201,0
国道・古川線(47032),土日祝,土日祝_17時21分_系統47032,A1青森駅（国道・古川線）,,,1,1,47032,0
国道・古川線(1021),土日祝,土日祝_17時23分_系統1021,A1青森駅（国道・古川線）,,,1,1,1021,0
浪館通り線(35161),土日祝,土日祝_17時23分_系統35161,P40慈恵会病院（浪館通り線）,,,0,1,35161,0
旭町通り線(48021),土日祝,土日祝_17時23分_系統48021,M42南高校（旭町通り線）,,,0,1,48021,0
国道・古川線(45132),土日祝,土日祝_17時24分_系統45132,A1青森駅（国道・古川線）,,,1,1,45132,0
明の星通り線(12141),土日祝,土日祝_17時24分_系統12141,G21戸山団地（明の星通り線）,,,0,1,12141,0
新町線(15032),土日祝,土日祝_17時25分_系統15032,B1中筒井→青森駅（新町線）,,,1,1,15032,0
中筒井線(8031),土日祝,土日祝_17時26分_系統8031,J24田茂木野（中筒井線）,,,0,1,8031,0
石江・新城線(39181),土日祝,土日祝_17時28分_系統39181,T50西部〈営〉（石江・新城線）,,,0,1,39181,0
国道・古川線(24032),土日祝,土日祝_17時30分_系統24032,A1観光通り→青森駅（国道・古川線）,,,1,1,24032,0
横内環状線(14022),土日祝,土日祝_17時30分_系統14022,K32横内環状→青森駅（観光通り線）,,,1,1,14022,0
国道・古川線(6172),土日祝,土日祝_17時32分_系統6172,A1小柳団地→青森駅（国道・古川線）,,,1,1,6172,0
造道・八重田線(49021),土日祝,土日祝_17時33分_系統49021,C11浅虫温泉駅（造道・八重田線）,,,0,1,49021,0
沖館・新田線(47031),土日祝,土日祝_17時34分_系統47031,W54後潟（沖館・新田線）,,,0,1,47031,0
造道・八重田線(39231),土日祝,土日祝_17時36分_系統39231,C12県立中央病院（造道・八重田線）,,,1,1,39231,0
観光通り線(24011),土日祝,土日祝_17時40分_系統24011,K33学校教育センター（観光通り線）,,,0,1,24011,0
浜田循環(80031),土日祝,土日祝_17時40分_系統80031,M35浜田循環→青森駅（旭町通り線）,,,1,1,80031,0
国道・古川線(41131),土日祝,土日祝_17時40分_系統41131,A1西バイパス→青森駅（国道・古川線）,,,1,1,41131,0
松森・浜館線(12061),土日祝,土日祝_17時41分_系統12061,H21戸山団地（松森・浜館線）,,,0,1,12061,0
国道・古川線(35162),土日祝,土日祝_17時43分_系統35162,A1青森駅（国道・古川線）,,,1,1,35162,0
沖館・新田線(45151),土日祝,土日祝_17時43分_系統45151,W53野木和団地（沖館・新田線）,,,0,1,45151,0
石江・新城線(39181),土日祝,土日祝_17時45分_系統39181,T50西部〈営〉（石江・新城線）,,,0,1,39181,0
小柳線(6161),土日祝,土日祝_17時46分_系統6161,F10東部〈営〉（小柳線(桜川経由)）,,,0,1,6161,0
新町線(12062),土日祝,土日祝_17時46分_系統12062,B1浜館→青森駅（新町線）,,,1,1,12062,0
浪館通り線(35161),土日祝,土日祝_17時47分_系統35161,P40慈恵会病院（浪館通り線）,,,0,1,35161,0
浪館通り線(38031),土日祝,土日祝_17時49分_系統38031,P41細越（浪館通り線）,,,0,1,38031,0
観光通り線(22021),土日祝,土日祝_17時50分_系統22021,K37問屋町（観光通り線）,,,0,1,22021,0
国道・古川線(22022),土日祝,土日祝_17時50分_系統22022,A1観光通り→青森駅（国道・古川線）,,,1,1,22022,0
横内環状線(14021),土日祝,土日祝_17時50分_系統14021,J32横内環状→青森駅（中筒井線）,,,1,1,14021,0
造道・八重田線(25051),土日祝,土日祝_17時51分_系統25051,C13築木館（造道・八重田線）,,,0,1,25051,0
国道・古川線(38052),土日祝,土日祝_17時52分_系統38052,A1青森駅（国道・古川線）,,,1,1,38052,0
旭町通り線(33091),土日祝,土日祝_17時52分_系統33091,M44中大野→野木（旭町通り線）,,,0,1,33091,0
浜田循環(80041),土日祝,土日祝_17時55分_系統80041,K35浜田循環→青森駅（観光通り線）,,,1,1,80041,0
石江・新城線(48012),土日祝,土日祝_17時57分_系統48012,T50西部〈営〉（石江・新城線）,,,0,1,48012,0
沖舘・新田線(42012),土日祝,土日祝_17時57分_系統42012,W53野木和団地（沖館・新田線）,,,1,1,42012,0
国道・古川線(20132),土日祝,土日祝_17時58分_系統20132,A1観光通り→青森駅（国道・古川線）,,,1,1,20132,0
国道・古川線(45132),土日祝,土日祝_18時00分_系統45132,A1青森駅（国道・古川線）,,,1,1,45132,0
