route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
045,81-170,72006-3-81-170-0744,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-0756,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-0808,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-0821,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-0833,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-0845,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-0857,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-0910,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-0924,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-0940,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-0955,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1009,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1100,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1120,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1140,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1200,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1220,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1240,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1300,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1320,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1400,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1500,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1526,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1539,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1606,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1614,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1622,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1654,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1706,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1725,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1731,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1745,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1754,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1813,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1822,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1841,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1905,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-1929,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-2007,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-2047,東陽町駅前,,,,72006-3,1,0,,,81
045,81-170,72006-3-81-170-2121,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-0635,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-0643,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-0659,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-0707,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-0719,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-0724,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-0734,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-0744,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-0756,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-0808,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-0821,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-0833,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-0845,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-0857,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-0910,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-0924,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-0940,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-0955,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1009,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1100,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1120,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1140,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1200,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1220,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1240,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1300,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1320,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1400,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1500,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1526,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1539,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1606,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1614,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1622,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1654,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1706,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1725,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1731,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1745,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1754,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1813,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1822,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1841,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1905,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-1929,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-2007,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-2047,東陽町駅前,,,,72006-3,1,0,,,81
045,81-179,72006-3-81-179-2121,東陽町駅前,,,,72006-3,1,0,,,81
045,81-100,72007-3-81-100-0718,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-100,72007-3-81-100-0752,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-100,72007-3-81-100-0944,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-100,72007-3-81-100-1024,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-100,72007-3-81-100-1038,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-100,72007-3-81-100-1218,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-100,72007-3-81-100-1250,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-100,72007-3-81-100-1342,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-100,72007-3-81-100-1425,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-100,72007-3-81-100-1517,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-160,72007-3-81-160-0804,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-160,72007-3-81-160-1251,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-160,72007-3-81-160-1339,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-160,72007-3-81-160-1522,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-160,72007-3-81-160-1556,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-160,72007-3-81-160-1755,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-160,72007-3-81-160-2002,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-170,72007-3-81-170-1017,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-170,72007-3-81-170-1035,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-170,72007-3-81-170-1420,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-170,72007-3-81-170-1559,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-170,72007-3-81-170-1639,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-179,72007-3-81-179-1017,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-179,72007-3-81-179-1035,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-179,72007-3-81-179-1420,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-179,72007-3-81-179-1559,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-179,72007-3-81-179-1639,新木場駅前（構内）,,,,72007-3,1,0,,,81
045,81-100,72008-3-81-100-0834,東陽町駅前,,,,72008-3,1,0,,,81
045,81-100,72008-3-81-100-0914,東陽町駅前,,,,72008-3,1,0,,,81
045,81-100,72008-3-81-100-1021,東陽町駅前,,,,72008-3,1,0,,,81
045,81-100,72008-3-81-100-1120,東陽町駅前,,,,72008-3,1,0,,,81
045,81-100,72008-3-81-100-1250,東陽町駅前,,,,72008-3,1,0,,,81
045,81-100,72008-3-81-100-1326,東陽町駅前,,,,72008-3,1,0,,,81
045,81-100,72008-3-81-100-1416,東陽町駅前,,,,72008-3,1,0,,,81
045,81-100,72008-3-81-100-1449,東陽町駅前,,,,72008-3,1,0,,,81
045,81-100,72008-3-81-100-1551,東陽町駅前,,,,72008-3,1,0,,,81
045,81-100,72008-3-81-100-1618,東陽町駅前,,,,72008-3,1,0,,,81
045,81-100,72008-3-81-100-1810,東陽町駅前,,,,72008-3,1,0,,,81
045,81-100,72008-3-81-100-1837,東陽町駅前,,,,72008-3,1,0,,,81
045,81-100,72008-3-81-100-1922,東陽町駅前,,,,72008-3,1,0,,,81
045,81-160,72008-3-81-160-0857,東陽町駅前,,,,72008-3,1,0,,,81
045,81-160,72008-3-81-160-0957,東陽町駅前,,,,72008-3,1,0,,,81
045,81-160,72008-3-81-160-1234,東陽町駅前,,,,72008-3,1,0,,,81
045,81-160,72008-3-81-160-1600,東陽町駅前,,,,72008-3,1,0,,,81
045,81-160,72008-3-81-160-2043,東陽町駅前,,,,72008-3,1,0,,,81
045,81-170,72008-3-81-170-1819,東陽町駅前,,,,72008-3,1,0,,,81
045,81-179,72008-3-81-179-1819,東陽町駅前,,,,72008-3,1,0,,,81
045,81-100,72009-1-81-100-0913,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-100,72009-1-81-100-1000,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-100,72009-1-81-100-1118,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-100,72009-1-81-100-1201,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-100,72009-1-81-100-1305,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-100,72009-1-81-100-1355,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-100,72009-1-81-100-1548,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-100,72009-1-81-100-1618,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-100,72009-1-81-100-1646,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-100,72009-1-81-100-1715,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-100,72009-1-81-100-1741,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-100,72009-1-81-100-1811,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-100,72009-1-81-100-1843,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-100,72009-1-81-100-1900,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-100,72009-1-81-100-1929,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-100,72009-1-81-100-2049,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-100,72009-1-81-100-2129,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-100,72009-1-81-100-2207,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-100,72009-1-81-100-2255,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-160,72009-1-81-160-1423,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-160,72009-1-81-160-1545,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-160,72009-1-81-160-2019,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-160,72009-1-81-160-2144,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-160,72009-1-81-160-2207,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-160,72009-1-81-160-2255,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-170,72009-1-81-170-2104,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-170,72009-1-81-170-2139,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-170,72009-1-81-170-2156,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-170,72009-1-81-170-2213,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-170,72009-1-81-170-2255,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-179,72009-1-81-179-2104,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-179,72009-1-81-179-2139,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-179,72009-1-81-179-2156,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-179,72009-1-81-179-2213,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-179,72009-1-81-179-2255,新木場駅前（構内）,,1,,72009-1,1,0,,,81
045,81-100,72009-2-81-100-0636,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-100,72009-2-81-100-0649,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-100,72009-2-81-100-0753,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-100,72009-2-81-100-0936,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-100,72009-2-81-100-0958,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-100,72009-2-81-100-1022,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-100,72009-2-81-100-1104,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-100,72009-2-81-100-1136,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-100,72009-2-81-100-1218,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-100,72009-2-81-100-1250,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-100,72009-2-81-100-1534,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-100,72009-2-81-100-1758,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-100,72009-2-81-100-1903,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-100,72009-2-81-100-2105,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-100,72009-2-81-100-2143,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-100,72009-2-81-100-2223,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-160,72009-2-81-160-0636,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-160,72009-2-81-160-1329,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-160,72009-2-81-160-1439,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-160,72009-2-81-160-1601,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-160,72009-2-81-160-1642,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-160,72009-2-81-160-2040,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-160,72009-2-81-160-2200,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-160,72009-2-81-160-2223,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-170,72009-2-81-170-0636,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-170,72009-2-81-170-0652,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-170,72009-2-81-170-1629,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-170,72009-2-81-170-1714,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-170,72009-2-81-170-2205,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-170,72009-2-81-170-2230,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-179,72009-2-81-179-0636,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-179,72009-2-81-179-0652,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-179,72009-2-81-179-1629,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-179,72009-2-81-179-1714,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-179,72009-2-81-179-2205,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-179,72009-2-81-179-2230,東陽町駅前,,0,,72009-2,1,0,,,81
045,81-100,72010-1-81-100-0625,新木場駅前（構内）,,1,,72010-1,1,0,,,81
045,81-160,72010-1-81-160-0625,新木場駅前（構内）,,1,,72010-1,1,0,,,81
045,81-170,72010-1-81-170-0625,新木場駅前（構内）,,1,,72010-1,1,0,,,81
045,81-179,72010-1-81-179-0625,新木場駅前（構内）,,1,,72010-1,1,0,,,81
045,81-100,72011-2-81-100-0625,東陽町駅前,,0,,72011-2,1,0,,,81
045,81-160,72011-2-81-160-0625,東陽町駅前,,0,,72011-2,1,0,,,81
045,81-170,72011-2-81-170-0625,東陽町駅前,,0,,72011-2,1,0,,,81
045,81-179,72011-2-81-179-0625,東陽町駅前,,0,,72011-2,1,0,,,81
045,81-100,72012-3-81-100-1742,新木場駅前（構内）,,,,72012-3,1,0,,,81
045,81-170,72012-3-81-170-1639,新木場駅前（構内）,,,,72012-3,1,0,,,81
045,81-170,72012-3-81-170-1659,新木場駅前（構内）,,,,72012-3,1,0,,,81
045,81-170,72012-3-81-170-1728,新木場駅前（構内）,,,,72012-3,1,0,,,81
045,81-170,72012-3-81-170-1749,新木場駅前（構内）,,,,72012-3,1,0,,,81
045,81-170,72012-3-81-170-1943,新木場駅前（構内）,,,,72012-3,1,0,,,81
045,81-179,72012-3-81-179-1639,新木場駅前（構内）,,,,72012-3,1,0,,,81
045,81-179,72012-3-81-179-1659,新木場駅前（構内）,,,,72012-3,1,0,,,81
045,81-179,72012-3-81-179-1728,新木場駅前（構内）,,,,72012-3,1,0,,,81
045,81-179,72012-3-81-179-1749,新木場駅前（構内）,,,,72012-3,1,0,,,81
045,81-179,72012-3-81-179-1943,新木場駅前（構内）,,,,72012-3,1,0,,,81
045,81-100,72014-1-81-100-1638,若洲キャンプ場前,,1,,72014-1,1,0,,,81
045,81-100,72014-1-81-100-1705,若洲キャンプ場前,,1,,72014-1,1,0,,,81
045,81-100,72014-2-81-100-0856,新木場駅前（構内）,,0,,72014-2,1,0,,,81
046,81-100,72102-1-81-100-1048,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-100,72102-1-81-100-2217,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-160,72102-1-81-160-1014,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-160,72102-1-81-160-1111,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-160,72102-1-81-160-1859,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-160,72102-1-81-160-2219,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-170,72102-1-81-170-0714,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-170,72102-1-81-170-0834,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-170,72102-1-81-170-0936,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-170,72102-1-81-170-1049,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-170,72102-1-81-170-1123,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-170,72102-1-81-170-1324,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-170,72102-1-81-170-1407,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-170,72102-1-81-170-1439,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-170,72102-1-81-170-1708,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-170,72102-1-81-170-1837,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-170,72102-1-81-170-1936,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-170,72102-1-81-170-2219,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-179,72102-1-81-179-0714,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-179,72102-1-81-179-0834,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-179,72102-1-81-179-0936,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-179,72102-1-81-179-1049,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-179,72102-1-81-179-1123,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-179,72102-1-81-179-1324,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-179,72102-1-81-179-1407,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-179,72102-1-81-179-1439,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-179,72102-1-81-179-1708,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-179,72102-1-81-179-1837,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-179,72102-1-81-179-1936,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-179,72102-1-81-179-2219,豊洲駅前,,1,,72102-1,1,0,,,81
046,81-100,72102-2-81-100-0625,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-100,72102-2-81-100-1416,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-100,72102-2-81-100-1924,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-160,72102-2-81-160-0626,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-160,72102-2-81-160-0641,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-160,72102-2-81-160-1022,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-160,72102-2-81-160-1416,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-160,72102-2-81-160-1438,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-160,72102-2-81-160-1636,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-170,72102-2-81-170-0625,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-170,72102-2-81-170-0631,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-170,72102-2-81-170-0644,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-170,72102-2-81-170-0706,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-170,72102-2-81-170-0752,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-170,72102-2-81-170-0812,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-170,72102-2-81-170-1005,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-170,72102-2-81-170-1111,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-170,72102-2-81-170-1154,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-170,72102-2-81-170-1416,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-170,72102-2-81-170-1522,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-170,72102-2-81-170-1632,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-170,72102-2-81-170-1810,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-179,72102-2-81-179-0625,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-179,72102-2-81-179-0631,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-179,72102-2-81-179-0644,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-179,72102-2-81-179-0706,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-179,72102-2-81-179-0752,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-179,72102-2-81-179-0812,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-179,72102-2-81-179-1005,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-179,72102-2-81-179-1111,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-179,72102-2-81-179-1154,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-179,72102-2-81-179-1416,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-179,72102-2-81-179-1522,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-179,72102-2-81-179-1632,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-179,72102-2-81-179-1810,錦糸町駅前,,0,,72102-2,1,0,,,81
046,81-100,72104-2-81-100-0616,錦糸町駅前,,0,,72104-2,1,0,,,81
046,81-100,72104-2-81-100-0626,錦糸町駅前,,0,,72104-2,1,0,,,81
046,81-160,72104-2-81-160-0616,錦糸町駅前,,0,,72104-2,1,0,,,81
046,81-160,72104-2-81-160-0627,錦糸町駅前,,0,,72104-2,1,0,,,81
046,81-170,72104-2-81-170-0616,錦糸町駅前,,0,,72104-2,1,0,,,81
046,81-170,72104-2-81-170-0628,錦糸町駅前,,0,,72104-2,1,0,,,81
046,81-179,72104-2-81-179-0616,錦糸町駅前,,0,,72104-2,1,0,,,81
046,81-179,72104-2-81-179-0628,錦糸町駅前,,0,,72104-2,1,0,,,81
046,81-100,72105-1-81-100-0617,晴海埠頭,,1,,72105-1,1,0,,,81
046,81-160,72105-1-81-160-0617,晴海埠頭,,1,,72105-1,1,0,,,81
046,81-160,72105-1-81-160-0628,晴海埠頭,,1,,72105-1,1,0,,,81
046,81-170,72105-1-81-170-0617,晴海埠頭,,1,,72105-1,1,0,,,81
046,81-179,72105-1-81-179-0617,晴海埠頭,,1,,72105-1,1,0,,,81
046,81-100,72106-1-81-100-0641,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-0652,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-0717,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-0741,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-0805,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-0829,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-0855,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-0920,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-0934,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1000,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1012,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1036,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1100,深川車庫前,,1,,72106-1,1,0,,,81
